aazyear,paper,affiliations
2019,"Non-Stationary Markov Decision Processes, a Worst-Case Approach using Model-Based Reinforcement Learning",PhD in Computer Science
2019,Continual Unsupervised Representation Learning,DeepMind
2019,Multiple Futures Prediction,Deep Learning Startup
2019,Multiview Aggregation for Learning Category-Specific Shape Reconstruction,"Assistant Professor of Computer Science, Brown University"
2019,Reinforcement Learning with Convex Constraints,Princeton University
2019,Learning Hawkes Processes from a handful of events,Ph. D. Student at EPFL
2019,"Accurate, reliable and fast robustness evaluation","Emmy Noether Fellow, University of Tübingen"
2019,"UniXGrad: A Universal, Adaptive Algorithm with Optimal Guarantees for Constrained Optimization","Doctoral Assistant, LIONS, EPFL"
2019,Third-Person Visual Imitation Learning via Decoupled Hierarchical Controller,"PhD Student, Massachusetts Institute of Technology"
2019,Learning from Bad Data via Generation,Peking University
2019,Hierarchical Optimal Transport for Document Representation,"Research Staff Member, IBM Research AI"
2019,PerspectiveNet: A Scene-consistent Image Generator for New View Synthesis in Real Indoor Environments,Facebook AI Research
2019,End to end learning and optimization on graphs,"PhD Student in Computer Science, Harvard University"
2019,Robust Bi-Tempered Logistic Loss Based on Bregman Divergences,Research Scientist at Google
2019,Non-Asymptotic Pure Exploration by Solving Games,INRIA Lille
2019,Perceiving the arrow of time in autoregressive motion,University of Tübingen & Max Planck Institute for Intelligent Systems Empirical Inference …
2019,Decentralized sketching of low rank matrices,"PhD candidate, Georgia Institute of Technology"
2019,Private Testing of Distributions via Sample Permutations,University of Massachusetts Amherst
2019,Selecting Optimal Decisions via Distributionally Robust Nearest-Neighbor Regression,"PhD, Systems Engineering, Boston University"
2019,Adapting Neural Networks for the Estimation of Treatment Effects,"PhD Student, Columbia University"
2019,Solving graph compression via optimal transport,Massachusetts Institute of Technology (MIT)
2019,Incremental Scene Synthesis,Siemens Technology
2019,Computing Linear Restrictions of Neural Networks,Stanford University
2019,Limiting Extrapolation in Linear Approximate Value Iteration,"Postdoctoral Scholar, UC Berkeley"
2019,Finding Friend and Foe in Multi-Agent Games,Massachusetts Institute of Technology
2019,Layer-Dependent Importance Sampling for Training Deep and Large Graph Convolutional Networks,"University of California, Los Angeles"
2019,Data Parameters: A New Family of Parameters for Learning a Differentiable Curriculum,Apple Inc
2019,Multi-Resolution Weak Supervision for Sequential Data,"Graduate Student, Stanford University"
2019,Maximum Mean Discrepancy Gradient Flow,Inria - Univ. Grenoble Alpes
2019,Causal Confusion in Imitation Learning,"Qualcomm AI Research, University of Amsterdam"
2019,MCP: Learning Composable Hierarchical Control with Multiplicative Compositional Policies,"University of California, Berkeley"
2019,Screening Sinkhorn Algorithm for Regularized Optimal Transport,LMAC Laboratory - University of Technology of Compiègne
2019,Learning Deep Bilinear Transformation for Fine-grained Image Representation,USTC
2019,Learning Compositional Neural Programs with Recursive Tree Search and Planning,"InstaDeep, Sorbonne Université"
2019,Efficient and Accurate Estimation of Lipschitz Constants for Deep Neural Networks,"Assistant Professor, Johns Hopkins University"
2019,Bipartite expander Hopfield networks as self-decoding high-capacity error correcting codes,"Assistant Professor, University of California, Davis"
2019,Provably Global Convergence of Actor-Critic: A Case for Linear Quadratic Regulator with Ergodic Cost,Princeton University
2019,Deep ReLU Networks Have Surprisingly Few Activation Patterns,"Assistant Professor, Princeton ORFE"
2019,ObjectNet: A large-scale bias-controlled dataset for pushing the limits of object recognition models,"MIT, CSAIL"
2019,The Point Where Reality Meets Fantasy: Mixed Adversarial Generators for Image Splice Detection,
2019,Recovering Bandits,Imperial College London
2019,A neurally plausible model for online recognition and postdiction in a dynamical environment,"Gatsby Unit, University College London"
2019,Importance Resampling for Off-policy Prediction,University of Alberta
2019,MaxGap Bandit: Adaptive Algorithms for Approximate Ranking,Amazon
2019,Exact Rate-Distortion in Autoencoders via Echo Noise,University of Southern California
2019,BIVA: A Very Deep Hierarchy of Latent Variables for Generative Modeling,Co-Founder & CTO at Corti | Adj. Assoc. Professor of Machine Learning
2019,Bridging Machine Learning and Logical Reasoning by Abductive Learning,Imperial College London
2019,Variational Structured Semantic Inference for Diverse Image Captioning,"Research Fellow, NUS"
2019,Input-Output Equivalence of Unitary and Contractive RNNs,"Ph.D. Candidate, Electrical and Computer Engineering, UCLA"
2019,Latent Weights Do Not Exist: Rethinking Binarized Neural Network Optimization,Vrije Universiteit
2019,Continuous-time Models for Stochastic Optimization Algorithms,"PhD student, ETH Zürich"
2019,A Zero-Positive Learning Approach for Diagnosing Software Performance Regressions,"Software Engineer, Google"
2019,Non-normal Recurrent Neural Network (nnRNN): learning long time dependencies while improving expressivity with transient dynamics,"PhD Student, MILA, Université de Montréal"
2019,Large Memory Layers with Product Keys,"Research Scientist, Facebook AI Research"
2019,AttentionXML: Label Tree-based Attention-Aware Deep Model for High-Performance Extreme Multi-Label Text Classification,Fudan University
2019,Policy Learning for Fairness in Ranking,"Applied Research Scientist, Pinterest Inc."
2019,Integer Discrete Flows and Lossless Compression,"PhD Student, University of Amsterdam"
2019,Generative Well-intentioned Networks,"Research Engineer, Google Health Genomics"
2019,An Embedding Framework for Consistent Polyhedral Surrogates,University of Colorado Boulder
2019,The Normalization Method for Alleviating Pathological Sharpness in Wide Neural Networks,AIST (National Institute of Advanced Industrial Science and Technology)
2019,Reconciling λ-Returns with Experience Replay,Northeastern University
2019,Finite-Sample Analysis for SARSA with Linear Function Approximation,"Assistant Professor, University at Buffalo the State University of New York"
2019,Network Pruning via Transformable Architecture Search,University of Technology Sydney
2019,Selective Sampling-based Scalable Sparse Subspace Clustering,The University of Tokyo
2019,On the Expressive Power of Deep Polynomial Neural Networks,"Assistant Professor, University of Texas at Austin"
2019,BehaveNet: nonlinear embedding and Bayesian neural decoding of behavioral videos,Columbia University
2019,Accurate Layerwise Interpretable Competence Estimation,The Johns Hopkins University Applied Physics Laboratory
2019,On the Global Convergence of (Fast) Incremental Expectation Maximization Methods,"Baidu Research USA, CCL"
2019,Gossip-based Actor-Learner Architectures for Deep Reinforcement Learning,PhD student at McGill University; Mila
2019,Learning Latent Process from High-Dimensional Event Sequences via Efficient Sampling,Shanghai Jiao Tong University
2019,Using Self-Supervised Learning Can Improve Model Robustness and Uncertainty,"PhD Student, UC Berkeley"
2019,Space and Time Efficient Kernel Density Estimation in High Dimensions,Microsoft Research
2019,One ticket to win them all: generalizing lottery ticket initializations across datasets and optimizers,"Research Scientist, Facebook AI Research"
2019,Symmetry-adapted generation of 3d point sets for the targeted discovery of molecules,"Ph.D. student at Machine Learning Group, TU Berlin"
2019,Combining Generative and Discriminative Models for Hybrid Inference,University of Amsterdam
2019,Region Mutual Information Loss for Semantic Segmentation,University of Connecticut
2019,Variational Graph Recurrent Neural Networks,"AI Research Scientist, AstraZeneca"
2019,Stochastic Bandits with Context Distributions,ETH Zurich
2019,Training Language GANs from Scratch,DeepMind
2019,Foundations of Comparison-Based Hierarchical Clustering,Technical University of Munich
2019,On the Accuracy of Influence Functions for Measuring Group Effects,Stanford University
2019,Neural Similarity Learning,"University of Cambridge, MPI Tübingen"
2019,Multi-objective Bayesian optimisation with preferences over objectives,"Associate research fellow  @ Applied Artificial Intelligence Institute (A²I²), Deakin University"
2019,The Case for Evaluating Causal Models Using Interventional Measures and Empirical Data,"PhD Candidate, University of Massachusetts Amherst"
2019,Spatially Aggregated Gaussian Processes with Multivariate Areal Outputs,NTT
2019,Seeing the Wind: Visual Wind Speed Prediction with a Coupled Convolutional and Recurrent Neural Network,"PhD Candidate in Mechanical Engineering, Stanford University"
2019,Hyper-Graph-Network Decoders for Block Codes,Tel-Aviv University & Facebook AI Research (FAIR)
2019,Coordinated hippocampal-entorhinal replay as structural inference,Imperial College London
2019,Invert to Learn to Invert,University of Amsterdam
2019,Optimal Sparse Decision Trees,"PhD Student, Carnegie Mellon University"
2019,This Looks Like That: Deep Learning for Interpretable Image Recognition,"Assistant Professor in Computer Science, the University of Maine"
2019,Fast Parallel Algorithms for Statistical Subset Selection Problems,"Applied Math PhD Student, Harvard University"
2019,On Lazy Training in Differentiable Programming,EPFL
2019,Using Embeddings to Correct for Unobserved Confounding in Networks,"University of Chicago, Google"
2019,Emergence of Object Segmentation in Perturbed Generative Models,University of Bern
2019,On the Optimality of Perturbations in Stochastic and Adversarial Multi-armed Bandit Problems,"Twitter Inc, PhD in Statistics, University of Michigan"
2019,Deep imitation learning for molecular inverse problems,"Assistant Professor, UChicago CS"
2019,Ease-of-Teaching and Language Structure from Emergent Communication,Amazon
2019,Distributed estimation of the inverse Hessian by determinantal averaging,Assistant Professor at University of Michigan
2019,muSSP: Efficient Min-cost Flow Algorithm for Multi-object Tracking,Virginia Tech
2019,Controlling Neural Level Sets,Weizmann Institute of Science
2019,Learning GANs and Ensembles Using Discrepancy,Google Research
2019,Neural Relational Inference with Fast Modular Meta-learning,MIT
2019,Identification of Conditional Causal Effects under Markov Equivalence,"PhD Student, Purdue University"
2019,Learning to Predict Layout-to-image Conditional Convolutions for Semantic Image Synthesis,UC Berkeley
2019,Piecewise Strong Convexity of Neural Networks,"PhD Candidate, University of Toronto"
